Date_collected,Recorder_1,Recorder_2,N_leaves,Species,Scans,Bag_label,Scanned_by,Date_weighed,Weigher,Leaf_mass_g,Petiole_mass_g,Notes,scanner_used,dpi_ppi
2019-06-11,Elizabeth Simpson,,5,Lomatium grayi,19-1213-1b.jpeg,19-1213-1b,Elizabeth Simpson,,,,,,new,600
2019-06-11,Elizabeth Simpson,,5,Lomatium grayi,19-1213-1c.jpeg_19-1213-1c-pet.jpeg,19-1213-1c,Elizabeth Simpson,,,,,,new,600
2019-06-11,Elizabeth Simpson,,5,Lomatium grayi,19-1213-1d.jpeg,19-1213-1d,Elizabeth Simpson,,,,,,new,600
2019-06-11,Elizabeth Simpson,,5,Lomatium grayi,19-1213-1d.jpeg,19-1213-1e,Elizabeth Simpson,,,,,,new,600
2019-06-12,Elizabeth Simpson,,5,Erysimum capitatum,19-3311-1a-e.jpeg,19-3311-1a,Elizabeth Simpson,,,,,,new,600
2019-06-12,Elizabeth Simpson,,5,Erysimum capitatum,19-3311-1a-e.jpeg,19-3311-1b,Elizabeth Simpson,,,,,,new,600
2019-06-12,Elizabeth Simpson,,5,Erysimum capitatum,19-3311-1a-e.jpeg,19-3311-1c,Elizabeth Simpson,,,,,,new,600
2019-06-12,Elizabeth Simpson,,5,Erysimum capitatum,19-3311-1a-e.jpeg,19-3311-1d,Elizabeth Simpson,,,,,,new,600
2019-06-12,Elizabeth Simpson,,5,Erysimum capitatum,19-3311-1a-e.jpeg,19-3311-1e,Elizabeth Simpson,,,,,,new,600
2019-06-12,Elizabeth Simpson,,5,white flowered brassica,19-3311-2a-d.jpeg,19-3311-2a,Elizabeth Simpson,,,,,,new,600
2019-06-12,Elizabeth Simpson,,5,white flowered brassica,19-3311-2a-d.jpeg,19-3311-2b,Elizabeth Simpson,,,,,,new,600
2019-06-12,Elizabeth Simpson,,5,white flowered brassica,19-3311-2a-d.jpeg,19-3311-2c,Elizabeth Simpson,,,,,,new,600
2019-06-12,Elizabeth Simpson,,5,white flowered brassica,19-3311-2a-d.jpeg,19-3311-2d,Elizabeth Simpson,,,,,,new,600
2019-06-12,Elizabeth Simpson,,3,Thalictrum fendleri,19-3222-1aA.jpeg_19-3222-1aB.jpeg_19-3222-1aC.jpeg_19-3222-1a-pet.jpeg,19-3222-1a,Elizabeth Simpson,,,,,,new,600
2019-06-12,Elizabeth Simpson,,3,Thalictrum fendleri,19-3222-1bA.jpeg_19-3222-1bB.jpeg_19-3222-1bC.jpeg_19-3222-1b-pet.jpeg,19-3222-1b,Elizabeth Simpson,,,,,,new,600
2019-06-12,Elizabeth Simpson,,3,Thalictrum fendleri,19-3222-1cA.jpeg_19-3222-1cB.jpeg_19-3222-1c-pet.jpeg,19-3222-1c,Elizabeth Simpson,,,,,,new,600
2019-06-12,Elizabeth Simpson,,3,Thalictrum fendleri,19-3222-1dA.jpeg_19-3222-1dB.jpeg_19-3222-1dC.jpeg_19-3222-1d-pet.jpeg,19-3222-1d,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,5,Eriogonum heracleoides,19-3133-1a-e.jpeg,19-3133-1a,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,5,Eriogonum heracleoides,19-3133-1a-e.jpeg,19-3133-1b,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,5,Eriogonum heracleoides,19-3133-1a-e.jpeg,19-3133-1c,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,5,Eriogonum heracleoides,19-3133-1a-e.jpeg,19-3133-1d,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,5,Eriogonum heracleoides,19-3133-1a-e.jpeg,19-3133-1e,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,3,Crepis acuminata,19-3133-2a.jpeg,19-3133-2a,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,3,Crepis acuminata,19-3133-2b.jpeg,19-3133-2b,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,3,Crepis acuminata,19-3133-2c.jpeg,19-3133-2c,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,3,Crepis acuminata,19-3133-2d.jpeg,19-3133-2d,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,3,Crepis acuminata,19-3133-2e.jpeg,19-3133-2e,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,5,Agoseris glauca,19-3122-3a.jpeg,19-3122-3a,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,5,Agoseris glauca,19-3122-3b-c.jpeg,19-3122-3b,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,5,Agoseris glauca,19-3122-3b-c.jpeg,19-3122-3c,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,5,Agoseris glauca,19-3122-3d-e.jpeg,19-3122-3d,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,5,Agoseris glauca,19-3122-3d-e.jpeg,19-3122-3e,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,5,Prunus virginiana,19-3111-2a-b.jpeg,19-3111-2a,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,5,Prunus virginiana,19-3111-2a-b.jpeg,19-3111-2b,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,5,Prunus virginiana,19-3111-2c-d.jpeg,19-3111-2c,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,5,Prunus virginiana,19-3111-2c-d.jpeg,19-3111-2d,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,5,Prunus virginiana,19-3111-2e.jpeg,19-3111-2e,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,10,Galium aparine,19-3111-3a-e.jpeg,19-3111-3a,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,10,Galium aparine,19-3111-3a-e.jpeg,19-3111-3b,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,10,Galium aparine,19-3111-3a-e.jpeg,19-3111-3c,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,10,Galium aparine,19-3111-3a-e.jpeg,19-3111-3d,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,10,Galium aparine,19-3111-3a-e.jpeg,19-3111-3e,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,3,Vicia americana,19-3111-4a.jpeg,19-3311-4a,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,3,Vicia americana,19-3111-4b.jpeg,19-3311-4b,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,3,Vicia americana,19-3111-4c.jpeg,19-3311-4c,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,3,Vicia americana,19-3111-4d.jpeg,19-3311-4d,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,3,Vicia americana,19-3111-4e.jpeg,19-3311-4e,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,5,Epilobium angustifolium,19-3311-5a-b.jpeg,19-3311-5a,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,5,Epilobium angustifolium,19-3311-5a-b.jpeg,19-3311-5b,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,5,Epilobium angustifolium,19-3311-5c-d.jpeg,19-3311-5c,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,5,Epilobium angustifolium,19-3311-5c-d.jpeg,19-3311-5d,Elizabeth Simpson,,,,,,new,600
2019-06-13,Elizabeth Simpson,,5,Epilobium angustifolium,19-3311-5e.jpeg,19-3311-5e,Elizabeth Simpson,,,,,,new,600
2019-06-17,Elizabeth Simpson,,5,Carex sp.,19-2311-4a.jpeg,19-2311-4a,Elizabeth Simpson,,,,,,new,600
2019-06-17,Elizabeth Simpson,,5,Carex sp.,19-2311-4b.jpeg,19-2311-4b,Elizabeth Simpson,,,,,,new,600
2019-06-17,Elizabeth Simpson,,5,Carex sp.,19-2311-4c.jpeg,19-2311-4c,Elizabeth Simpson,,,,,,new,600
2019-06-17,Elizabeth Simpson,,5,Carex sp.,19-2311-4d.jpeg,19-2311-4d,Elizabeth Simpson,,,,,,new,600
2019-06-17,Elizabeth Simpson,,5,Carex sp.,19-2311-4e.jpeg,19-2311-4e,Elizabeth Simpson,,,,,,new,600
2019-06-17,Elizabeth Simpson,,2,Osmorhiza occidentalis,19-2333-4a.jpeg,19-2333-4a,Elizabeth Simpson,,,,,,new,600
2019-06-17,Elizabeth Simpson,,4,Osmorhiza occidentalis,19-2333-4b.jpeg,19-2333-4b,Elizabeth Simpson,,,,,,new,600
2019-06-17,Elizabeth Simpson,,2,Osmorhiza occidentalis,19-2333-4c.jpeg,19-2333-4c,Elizabeth Simpson,,,,,,new,600
2019-06-17,Elizabeth Simpson,,2,Osmorhiza occidentalis,19-2333-4d.jpeg,19-2333-4d,Elizabeth Simpson,,,,,,new,600
2019-06-17,Elizabeth Simpson,,4,Osmorhiza occidentalis,19-2333-4e.jpeg,19-2333-4e,Elizabeth Simpson,,,,,,new,600
2019-06-26,Elizabeth Simpson,Ian Fraser,5,Erigeron sp.,19-1111-5a-c.jpeg,19-1111-5a,Elizabeth Simpson,,,,,,new,600
2019-06-26,Elizabeth Simpson,Ian Fraser,5,Erigeron sp.,19-1111-5a-c.jpeg,19-1111-5b,Elizabeth Simpson,,,,,,new,600
2019-06-26,Elizabeth Simpson,Ian Fraser,5,Erigeron sp.,19-1111-5a-c.jpeg,19-1111-5c,Elizabeth Simpson,,,,,,new,600
2019-06-26,Elizabeth Simpson,Ian Fraser,5,Erigeron sp.,19-1111-5d-e.jpeg,19-1111-5d,Elizabeth Simpson,,,,,,new,600
2019-06-26,Elizabeth Simpson,Ian Fraser,5,Erigeron sp.,19-1111-5d-e.jpeg,19-1111-5e,Elizabeth Simpson,,,,,,new,600
2019-06-26,Elizabeth Simpson,Ian Fraser,9,Linum lewisii,19-1111-6a-e.jpeg,19-1111-6a,Elizabeth Simpson,,,,,,new,600
2019-06-26,Elizabeth Simpson,Ian Fraser,10,Linum lewisii,19-1111-6a-e.jpeg,19-1111-6b,Elizabeth Simpson,,,,,,new,600
2019-06-26,Elizabeth Simpson,Ian Fraser,10,Linum lewisii,19-1111-6a-e.jpeg,19-1111-6c,Elizabeth Simpson,,,,,,new,600
2019-06-26,Elizabeth Simpson,Ian Fraser,10,Linum lewisii,19-1111-6a-e.jpeg,19-1111-6d,Elizabeth Simpson,,,,,,new,600
2019-06-26,Elizabeth Simpson,Ian Fraser,10,Linum lewisii,19-1111-6a-e.jpeg,19-1111-6e,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,10,Nemophila parviflora,D2221-1a-e.jpeg,D2221-1a,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,7,Nemophila parviflora,D2221-1a-e.jpeg,D2221-1b,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,10,Nemophila parviflora,D2221-1a-e.jpeg,D2221-1c,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,10,Nemophila parviflora,D2221-1a-e.jpeg,D2221-1d,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,10,Nemophila parviflora,D2221-1a-e.jpeg,D2221-1e,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Agastache urticifolia,D2221-2a-b.jpeg,D2221-2a,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Agastache urticifolia,D2221-2a-b.jpeg,D2221-2b,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Agastache urticifolia,D2221-2c-e.jpeg,D2221-2c,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Agastache urticifolia,D2221-2c-e.jpeg,D2221-2d,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Agastache urticifolia,D2221-2c-e.jpeg,D2221-2e,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Senecio serra,D2221-3a-b.jpeg,D2221-3a,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Senecio serra,D2221-3a-b.jpeg,D2221-3b,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Senecio serra,D2221-3c-d.jpeg,D2221-3c,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Senecio serra,D2221-3c-d.jpeg,D2221-3d,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Senecio serra,D2221-3e.jpeg,D2221-3e,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Carex sp.,D2221-4a.jpeg,D2221-4a,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Carex sp.,D2221-4b.jpeg,D2221-4b,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Carex sp.,D2221-4c.jpeg,D2221-4c,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Carex sp.,D2221-4d.jpeg,D2221-4d,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Carex sp.,D2221-4e.jpeg,D2221-4e,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,4,Bromus carinatus,D2221-5a-b.jpeg,D2221-5a,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Bromus carinatus,D2221-5a-b.jpeg,D2221-5b,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Bromus carinatus,D2221-5c-d.jpeg,D2221-5c,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Bromus carinatus,D2221-5c-d.jpeg,D2221-5d,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Bromus carinatus,D2221-5e.jpeg,D2221-5e,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Myosotis scorpioides,D2221-6a.jpeg,D2221-6a,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Myosotis scorpioides,D2221-6b.jpeg,D2221-6b,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Myosotis scorpioides,D2221-6c.jpeg,D2221-6c,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Myosotis scorpioides,D2221-6d.jpeg,D2221-6d,Elizabeth Simpson,,,,,,new,600
2019-07-10,Elizabeth Simpson,,5,Myosotis scorpioides,D2221-6e.jpeg,D2221-6e,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,5,Comandra umbellatum,A1333-1a-e.jpeg,A1333-1a,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,5,Comandra umbellatum,A1333-1a-e.jpeg,A1333-1b,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,5,Comandra umbellatum,A1333-1a-e.jpeg,A1333-1c,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,5,Comandra umbellatum,A1333-1a-e.jpeg,A1333-1d,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,5,Comandra umbellatum,A1333-1a-e.jpeg,A1333-1e,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,5,Calochortus nuttallii,A1333-2a-e.jpeg,A1333-2a,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,3,Calochortus nuttallii,A1333-2a-e.jpeg,A1333-2b,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,3,Calochortus nuttallii,A1333-2a-e.jpeg,A1333-2c,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,3,Calochortus nuttallii,A1333-2a-e.jpeg,A1333-2d,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,3,Calochortus nuttallii,A1333-2a-e.jpeg,A1333-2e,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,5,Ipomopsis aggregata,A2111-1a-e.jpeg,A2111-1a,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,5,Ipomopsis aggregata,A2111-1a-e.jpeg,A2111-1b,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,5,Ipomopsis aggregata,A2111-1a-e.jpeg,A2111-1c,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,5,Ipomopsis aggregata,A2111-1a-e.jpeg,A2111-1d,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,5,Ipomopsis aggregata,A2111-1a-e.jpeg,A2111-1e,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,5,Eriogonum umbellatum,A2111-2a-3.jpeg,A2111-2a,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,5,Eriogonum umbellatum,A2111-2a-3.jpeg,A2111-2b,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,5,Eriogonum umbellatum,A2111-2a-3.jpeg,A2111-2c,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,5,Eriogonum umbellatum,A2111-2a-3.jpeg,A2111-2d,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,5,Eriogonum umbellatum,A2111-2a-3.jpeg,A2111-2e,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,5,Penstemon cyananthus,A2111-3a-c.jpeg,A2111-3a,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,5,Penstemon cyananthus,A2111-3a-c.jpeg,A2111-3b,Elizabeth Simpson,,,,,,new,600
2019-07-12,Elizabeth Simpson,,5,Penstemon cyananthus,A2111-3a-c.jpeg,A2111-3c,Elizabeth Simpson,,,,,,new,600
2019-07-15,Elizabeth Simpson,,5,Apocynum androsaemifolium,B1222-1a-c.jpeg,B1222-1a,Elizabeth Simpson,,,,,,new,600
2019-07-15,Elizabeth Simpson,,5,Apocynum androsaemifolium,B1222-1a-c.jpeg,B1222-1b,Elizabeth Simpson,,,,,,new,600
2019-07-15,Elizabeth Simpson,,5,Apocynum androsaemifolium,B1222-1a-c.jpeg,B1222-1c,Elizabeth Simpson,,,,,,new,600
2019-07-15,Elizabeth Simpson,,5,Apocynum androsaemifolium,B1222-1d-e.jpeg,B1222-1d,Elizabeth Simpson,,,,,,new,600
2019-07-15,Elizabeth Simpson,,5,Apocynum androsaemifolium,B1222-1d-e.jpeg,B1222-1e,Elizabeth Simpson,,,,,,new,600
2019-07-15,Elizabeth Simpson,,10,Galium boreale,B1222-2a-e.jpeg,B1222-2a,Elizabeth Simpson,,,,,,new,600
2019-07-15,Elizabeth Simpson,,10,Galium boreale,B1222-2a-e.jpeg,B1222-2b,Elizabeth Simpson,,,,,,new,600
2019-07-15,Elizabeth Simpson,,10,Galium boreale,B1222-2a-e.jpeg,B1222-2c,Elizabeth Simpson,,,,,,new,600
2019-07-15,Elizabeth Simpson,,10,Galium boreale,B1222-2a-e.jpeg,B1222-2d,Elizabeth Simpson,,,,,,new,600
2019-07-15,Elizabeth Simpson,,10,Galium boreale,B1222-2a-e.jpeg,B1222-2e,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,3,Osmorhiza berteroi,19-1331-1a.jpeg,19-1331-1a,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,3,Osmorhiza berteroi,19-1331-1b.jpeg,19-1331-1b,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,3,Osmorhiza berteroi,19-1331-1c.jpeg,19-1331-1c,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,3,Osmorhiza berteroi,19-1331-1d.jpeg,19-1331-1d,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,3,Osmorhiza berteroi,19-1331-1e.jpeg,19-1331-1e,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Betula occidentalis,19-1331-2a-b.jpeg,19-1331-2a,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Betula occidentalis,19-1331-2a-b.jpeg,19-1331-2b,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Betula occidentalis,19-1331-2c-d.jpeg,19-1331-2c,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Betula occidentalis,19-1331-2c-d.jpeg,19-1331-2d,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Cornus sericea,19-1331-3a.jpg,19-1331-3a,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Cornus sericea,19-1331-3b.jpg,19-1331-3b,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Cornus sericea,19-1331-3c.jpg,19-1331-3c,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Cornus sericea,19-1331-3d.jpg,19-1331-3d,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Cornus sericea,19-1331-3e.jpg,19-1331-3e,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Equisetum arvense,19-1331-4a-b.jpeg,19-1331-4a,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Equisetum arvense,19-1331-4a-b.jpeg,19-1331-4b,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Equisetum arvense,19-1331-4c-e.jpeg,19-1331-4c,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Equisetum arvense,19-1331-4c-e.jpeg,19-1331-4d,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Equisetum arvense,19-1331-4c-e.jpeg,19-1331-4e,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Salix exigua,19-1331-5a-b.jpeg,19-1331-5a,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Salix exigua,19-1331-5a-b.jpeg,19-1331-5b,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Salix exigua,19-1331-5c-d.jpeg,19-1331-5c,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Salix exigua,19-1331-5c-d.jpeg,19-1331-5d,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,3,Geum marcrophyllum,19-1331-6a.jpeg,19-1331-6a,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,3,Geum marcrophyllum,19-1331-6b.jpeg,19-1331-6b,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,3,Geum marcrophyllum,19-1331-6c.jpeg,19-1331-6c,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,3,Geum marcrophyllum,19-1331-6d.jpeg,19-1331-6d,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,3,Geum marcrophyllum,19-1331-6e.jpeg,19-1331-6e,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,3,Poa pratensis,19-1331-7a-e.jpeg,19-1331-7a,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,3,Poa pratensis,19-1331-7a-e.jpeg,19-1331-7b,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Poa pratensis,19-1331-7a-e.jpeg,19-1331-7c,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Poa pratensis,19-1331-7a-e.jpeg,19-1331-7d,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,5,Poa pratensis,19-1331-7a-e.jpeg,19-1331-7e,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,3,Geranium richardsonii,19-1331-10a.jpeg,19-1331-10a,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,3,Geranium richardsonii,19-1331-10b.jpeg,19-1331-10b,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,3,Geranium richardsonii,19-1331-10c.jpeg,19-1331-10c,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,3,Geranium richardsonii,19-1331-10d.jpeg ,19-1331-10d,Elizabeth Simpson,,,,,,new,600
2019-07-16,Elizabeth Simpson,,3,Geranium richardsonii,19-1331-10e.jpeg ,19-1331-10e,Elizabeth Simpson,,,,,,new,600
2019-07-18,Elizabeth Simpson,,5,Juninperus osteosperma,19-1123-4a.jpeg,19-1123-4a,Elizabeth Simpson,,,,,,new,600
2019-07-18,Elizabeth Simpson,,5,Juninperus osteosperma,19-1123-4b.jpeg,19-1123-4b,Elizabeth Simpson,,,,,,new,600
2019-07-18,Elizabeth Simpson,,5,Juninperus osteosperma,19-1123-4c.jpeg,19-1123-4c,Elizabeth Simpson,,,,,,new,600
2019-07-18,Elizabeth Simpson,,5,Juninperus osteosperma,19-1123-4d.jpeg,19-1123-4d,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,10,Ephedra viridis,19-3311-3a-e.jpeg,19-3311-3a,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,10,Ephedra viridis,19-3311-3a-e.jpeg,19-3311-3b,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,10,Ephedra viridis,19-3311-3a-e.jpeg,19-3311-3c,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,10,Ephedra viridis,19-3311-3a-e.jpeg,19-3311-3d,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,10,Ephedra viridis,19-3311-3a-e.jpeg,19-3311-3e,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,7,Eucephalus elegans,19-3311-4a-e.jpeg,19-3311-4a,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,7,Eucephalus elegans,19-3311-4a-e.jpeg,19-3311-4b,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,7,Eucephalus elegans,19-3311-4a-e.jpeg,19-3311-4c,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,7,Eucephalus elegans,19-3311-4a-e.jpeg,19-3311-4d,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,7,Eucephalus elegans,19-3311-4a-e.jpeg,19-3311-4e,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Petradoria pumila,19-3313-1a-c.jpeg,19-3313-1a,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Petradoria pumila,19-3313-1a-c.jpeg,19-3313-1b,Elizabeth Simpson,,,,,,new,600
