Date,Recorder_1,Recorder_2,Plot_id,Quadrant,Species,Cover,Notes
2019-06-12,Elizabeth Simpson,,3311,4,senecio sphaerocephalus,4,
2019-06-12,Elizabeth Simpson,,3311,4,Eriogonum heracleoides,0,
2019-06-12,Elizabeth Simpson,,3311,4,Collinsia parviflora,0,
2019-06-12,Elizabeth Simpson,,3311,4,Viola nuttallii,2,
2019-06-12,Elizabeth Simpson,,3311,4,Elymus glaucus,6,
2019-06-12,Elizabeth Simpson,,3311,4,Lathyrus pauciflorus,0,
2019-06-12,Elizabeth Simpson,,3311,4,Tragopogon dubius,0,
2019-06-12,Elizabeth Simpson,,3311,4,Purshia tridentata,0,
2019-06-12,Elizabeth Simpson,,3311,4,Symphoricarpos oreophilus,0,
2019-06-12,Elizabeth Simpson,,3311,4,Eucephalus elegans,4,
2019-06-12,Elizabeth Simpson,,3311,4,Pseudoroegneria spicata,3,
2019-06-12,Elizabeth Simpson,,3311,4,Carex geyeri,0,
2019-06-12,Elizabeth Simpson,,3311,4,organic matter,25,
2019-06-12,Elizabeth Simpson,,3311,4,brassicaceae,0,
2019-06-12,Elizabeth Simpson,,3311,4,Collomia linearis,0,
2019-06-12,Elizabeth Simpson,,3311,4,Prunus virginiana,3,
2019-06-12,Elizabeth Simpson,,3311,4,Triteleia grandiflora,0,
2019-06-12,Elizabeth Simpson,,3311,4,Chrysothamnus viscidiflorus,3,
2019-06-12,Elizabeth Simpson,,3333,1,Crepis acuminata,0,overhang-1
2019-06-12,Elizabeth Simpson,,3333,1,Poa bulbosa,25,
2019-06-12,Elizabeth Simpson,,3333,1,Alyssum desertorum,1,
2019-06-12,Elizabeth Simpson,,3333,1,Arenaria serpyllifolia,10,
2019-06-12,Elizabeth Simpson,,3333,1,Elymus smithii,11,
2019-06-12,Elizabeth Simpson,,3333,1,Bromus tectorum,2,
2019-06-12,Elizabeth Simpson,,3333,1,Tragopogon dubius,0,
2019-06-12,Elizabeth Simpson,,3333,1,Erodium cicutarium,0,
2019-06-12,Elizabeth Simpson,,3333,1,rock,22,
2019-06-12,Elizabeth Simpson,,3333,1,moss,8,
2019-06-12,Elizabeth Simpson,,3333,1,soil,5,
2019-06-12,Elizabeth Simpson,,3333,1,organic matter,15,
2019-06-12,Elizabeth Simpson,,3333,1,Bromus briziformis,0.5,
2019-06-12,Elizabeth Simpson,,3333,1,Poa pratensis,0,
2019-06-12,Elizabeth Simpson,,3333,1,poo,0,
2019-06-12,Elizabeth Simpson,,3333,2,Crepis acuminata,0,overhang-6
2019-06-12,Elizabeth Simpson,,3333,2,Poa bulbosa,30,
2019-06-12,Elizabeth Simpson,,3333,2,Alyssum desertorum,0.5,
2019-06-12,Elizabeth Simpson,,3333,2,Arenaria serpyllifolia,29,
2019-06-12,Elizabeth Simpson,,3333,2,Elymus smithii,7,
2019-06-12,Elizabeth Simpson,,3333,2,Bromus tectorum,3,
2019-06-12,Elizabeth Simpson,,3333,2,Tragopogon dubius,0.5,
2019-06-12,Elizabeth Simpson,,3333,2,Erodium cicutarium,1,
2019-06-12,Elizabeth Simpson,,3333,2,rock,28,
2019-06-12,Elizabeth Simpson,,3333,2,moss,6,
2019-06-12,Elizabeth Simpson,,3333,2,soil,2,
2019-06-12,Elizabeth Simpson,,3333,2,organic matter,0,
2019-06-12,Elizabeth Simpson,,3333,2,Bromus briziformis,0,
2019-06-12,Elizabeth Simpson,,3333,2,Poa pratensis,4,
2019-06-12,Elizabeth Simpson,,3333,2,poo,2,
2019-06-12,Elizabeth Simpson,,3333,3,Crepis acuminata,0,
2019-06-12,Elizabeth Simpson,,3333,3,Poa bulbosa,18,
2019-06-12,Elizabeth Simpson,,3333,3,Alyssum desertorum,0.5,
2019-06-12,Elizabeth Simpson,,3333,3,Arenaria serpyllifolia,22,
2019-06-12,Elizabeth Simpson,,3333,3,Elymus smithii,13,
2019-06-12,Elizabeth Simpson,,3333,3,Bromus tectorum,6,
2019-06-12,Elizabeth Simpson,,3333,3,Tragopogon dubius,0.5,
2019-06-12,Elizabeth Simpson,,3333,3,Erodium cicutarium,0,
2019-06-12,Elizabeth Simpson,,3333,3,rock,12,
2019-06-12,Elizabeth Simpson,,3333,3,moss,15,
2019-06-12,Elizabeth Simpson,,3333,3,soil,6,
2019-06-12,Elizabeth Simpson,,3333,3,organic matter,12,
2019-06-12,Elizabeth Simpson,,3333,3,Bromus briziformis,0,
2019-06-12,Elizabeth Simpson,,3333,3,Poa pratensis,2,
2019-06-12,Elizabeth Simpson,,3333,3,poo,1,
2019-06-12,Elizabeth Simpson,,3333,4,Crepis acuminata,10,
2019-06-12,Elizabeth Simpson,,3333,4,Poa bulbosa,14,
2019-06-12,Elizabeth Simpson,,3333,4,Alyssum desertorum,0.5,
2019-06-12,Elizabeth Simpson,,3333,4,Arenaria serpyllifolia,23,
2019-06-12,Elizabeth Simpson,,3333,4,Elymus smithii,7,
2019-06-12,Elizabeth Simpson,,3333,4,Bromus tectorum,2,
2019-06-12,Elizabeth Simpson,,3333,4,Tragopogon dubius,1,
2019-06-12,Elizabeth Simpson,,3333,4,Erodium cicutarium,0,
2019-06-12,Elizabeth Simpson,,3333,4,rock,34,
2019-06-12,Elizabeth Simpson,,3333,4,moss,22,
2019-06-12,Elizabeth Simpson,,3333,4,soil,0,
2019-06-12,Elizabeth Simpson,,3333,4,organic matter,4,
2019-06-12,Elizabeth Simpson,,3333,4,Bromus briziformis,1,
2019-06-12,Elizabeth Simpson,,3333,4,Poa pratensis,0,overhang-2
2019-06-12,Elizabeth Simpson,,3333,4,poo,2,
2019-06-12,Elizabeth Simpson,,3322,1,Symphoricarpos oreophilus,85,
2019-06-12,Elizabeth Simpson,,3322,1,Agastache urticifolia,3,
2019-06-12,Elizabeth Simpson,,3322,1,Hydrophyllum capitatum,1,
2019-06-12,Elizabeth Simpson,,3322,1,Leymus cinereus,11,
2019-06-12,Elizabeth Simpson,,3322,1,Collinsia parviflora,0.5,
2019-06-12,Elizabeth Simpson,,3322,1,Delphinium nuttalianum,0,
2019-06-12,Elizabeth Simpson,,3322,1,Nemophila breviflora,0,
2019-06-12,Elizabeth Simpson,,3322,1,Pseudostellaria jamesiana,0.5,
2019-06-12,Elizabeth Simpson,,3322,1,Lupinus sericeus,4,
2019-06-12,Elizabeth Simpson,,3322,1,soil,10,
2019-06-12,Elizabeth Simpson,,3322,1,organic matter,10,
2019-06-12,Elizabeth Simpson,,3322,1,Collomia linearis,0,
2019-06-12,Elizabeth Simpson,,3322,2,Symphoricarpos oreophilus,15,overhang-3
2019-06-12,Elizabeth Simpson,,3322,2,Agastache urticifolia,2,
2019-06-12,Elizabeth Simpson,,3322,2,Hydrophyllum capitatum,2,
2019-06-12,Elizabeth Simpson,,3322,2,Leymus cinereus,30,
2019-06-12,Elizabeth Simpson,,3322,2,Collinsia parviflora,0,
2019-06-12,Elizabeth Simpson,,3322,2,Delphinium nuttalianum,0,
2019-06-12,Elizabeth Simpson,,3322,2,Nemophila breviflora,0,
2019-06-12,Elizabeth Simpson,,3322,2,Pseudostellaria jamesiana,0.5,
2019-06-12,Elizabeth Simpson,,3322,2,Lupinus sericeus,0,
2019-06-12,Elizabeth Simpson,,3322,2,soil,0,
2019-06-12,Elizabeth Simpson,,3322,2,organic matter,60,
2019-06-12,Elizabeth Simpson,,3322,2,Collomia linearis,0,
2019-06-12,Elizabeth Simpson,,3322,3,Symphoricarpos oreophilus,50,
2019-06-12,Elizabeth Simpson,,3322,3,Agastache urticifolia,11,
2019-06-12,Elizabeth Simpson,,3322,3,Hydrophyllum capitatum,2,
2019-06-12,Elizabeth Simpson,,3322,3,Leymus cinereus,18,
2019-06-12,Elizabeth Simpson,,3322,3,Collinsia parviflora,0.5,
2019-06-12,Elizabeth Simpson,,3322,3,Delphinium nuttalianum,0,
2019-06-12,Elizabeth Simpson,,3322,3,Nemophila breviflora,3,
2019-06-12,Elizabeth Simpson,,3322,3,Pseudostellaria jamesiana,0,
2019-06-12,Elizabeth Simpson,,3322,3,Lupinus sericeus,0,
2019-06-12,Elizabeth Simpson,,3322,3,soil,5,
2019-06-12,Elizabeth Simpson,,3322,3,organic matter,15,
2019-06-12,Elizabeth Simpson,,3322,3,Collomia linearis,0,
2019-06-12,Elizabeth Simpson,,3322,4,Symphoricarpos oreophilus,35,
2019-06-12,Elizabeth Simpson,,3322,4,Agastache urticifolia,8,
2019-06-12,Elizabeth Simpson,,3322,4,Hydrophyllum capitatum,4,
2019-06-12,Elizabeth Simpson,,3322,4,Leymus cinereus,25,
2019-06-12,Elizabeth Simpson,,3322,4,Collinsia parviflora,0,
2019-06-12,Elizabeth Simpson,,3322,4,Delphinium nuttalianum,2,
2019-06-12,Elizabeth Simpson,,3322,4,Nemophila breviflora,0,
2019-06-12,Elizabeth Simpson,,3322,4,Pseudostellaria jamesiana,2,
2019-06-12,Elizabeth Simpson,,3322,4,Lupinus sericeus,0,
2019-06-12,Elizabeth Simpson,,3322,4,soil,2,
2019-06-12,Elizabeth Simpson,,3322,4,organic matter,30,
2019-06-12,Elizabeth Simpson,,3322,4,Collomia linearis,1,
2019-06-12,Elizabeth Simpson,,3233,1,Symphoricarpos oreophilus,17,overhang-7
2019-06-12,Elizabeth Simpson,,3233,1,Helianthella uniflora,16,
2019-06-12,Elizabeth Simpson,,3233,1,Poa bulbosa,14,
2019-06-12,Elizabeth Simpson,,3233,1,Lithophragma parviflorum,0.5,
2019-06-12,Elizabeth Simpson,,3233,1,Galium aparine,0.5,
2019-06-12,Elizabeth Simpson,,3233,1,Elymus glaucus,16,
2019-06-12,Elizabeth Simpson,,3233,1,Collomia linearis,0.5,
2019-06-12,Elizabeth Simpson,,3233,1,Poa pratensis,0,
2019-06-12,Elizabeth Simpson,,3233,1,Collinsia parviflora,0,
2019-06-12,Elizabeth Simpson,,3233,1,rock,1,
2019-06-12,Elizabeth Simpson,,3233,1,poo,8,
2019-06-12,Elizabeth Simpson,,3233,1,soil,13,
2019-06-12,Elizabeth Simpson,,3233,1,organic matter,15,
2019-06-12,Elizabeth Simpson,,3233,1,Eriogonum heracleoides,0,
2019-06-12,Elizabeth Simpson,,3233,1,Tragopogon dubius,0,
2019-06-12,Elizabeth Simpson,,3233,1,Crepis acuminata,0,
2019-06-12,Elizabeth Simpson,,3233,1,Nemophila breviflora,0,
2019-06-12,Elizabeth Simpson,,3233,1,moss,0,
2019-06-12,Elizabeth Simpson,,3233,1,Melica bulbosa,7,
2019-06-12,Elizabeth Simpson,,3233,1,Triteleia grandiflora,0,
2019-06-12,Elizabeth Simpson,,3233,2,Symphoricarpos oreophilus,0,overhang-2
2019-06-12,Elizabeth Simpson,,3233,2,Helianthella uniflora,12,
2019-06-12,Elizabeth Simpson,,3233,2,Poa bulbosa,24,
2019-06-12,Elizabeth Simpson,,3233,2,Lithophragma parviflorum,0,
2019-06-12,Elizabeth Simpson,,3233,2,Galium aparine,1,
2019-06-12,Elizabeth Simpson,,3233,2,Elymus glaucus,5,
2019-06-12,Elizabeth Simpson,,3233,2,Collomia linearis,0,
2019-06-12,Elizabeth Simpson,,3233,2,Poa pratensis,0,
2019-06-12,Elizabeth Simpson,,3233,2,Collinsia parviflora,0,
2019-06-12,Elizabeth Simpson,,3233,2,rock,1,
2019-06-12,Elizabeth Simpson,,3233,2,poo,6,
2019-06-12,Elizabeth Simpson,,3233,2,soil,1,
2019-06-12,Elizabeth Simpson,,3233,2,organic matter,43,
2019-06-12,Elizabeth Simpson,,3233,2,Eriogonum heracleoides,10,
2019-06-12,Elizabeth Simpson,,3233,2,Tragopogon dubius,5,
2019-06-12,Elizabeth Simpson,,3233,2,Crepis acuminata,0,
2019-06-12,Elizabeth Simpson,,3233,2,Nemophila breviflora,0,
2019-06-12,Elizabeth Simpson,,3233,2,moss,0.5,
2019-06-12,Elizabeth Simpson,,3233,2,Melica bulbosa,0,
2019-06-12,Elizabeth Simpson,,3233,2,Triteleia grandiflora,0,
2019-06-12,Elizabeth Simpson,,3233,3,Symphoricarpos oreophilus,0,overhang-60
2019-06-12,Elizabeth Simpson,,3233,3,Helianthella uniflora,20,
2019-06-12,Elizabeth Simpson,,3233,3,Poa bulbosa,27,
2019-06-12,Elizabeth Simpson,,3233,3,Lithophragma parviflorum,0,
2019-06-12,Elizabeth Simpson,,3233,3,Galium aparine,1,
2019-06-12,Elizabeth Simpson,,3233,3,Elymus glaucus,0,
2019-06-12,Elizabeth Simpson,,3233,3,Collomia linearis,0,
2019-06-12,Elizabeth Simpson,,3233,3,Poa pratensis,1,
2019-06-12,Elizabeth Simpson,,3233,3,Collinsia parviflora,0,
2019-06-12,Elizabeth Simpson,,3233,3,rock,4,
2019-06-12,Elizabeth Simpson,,3233,3,poo,1,
2019-06-12,Elizabeth Simpson,,3233,3,soil,11,
2019-06-12,Elizabeth Simpson,,3233,3,organic matter,7,
2019-06-12,Elizabeth Simpson,,3233,3,Eriogonum heracleoides,0,
2019-06-12,Elizabeth Simpson,,3233,3,Tragopogon dubius,3,
2019-06-12,Elizabeth Simpson,,3233,3,Crepis acuminata,9,
2019-06-12,Elizabeth Simpson,,3233,3,Nemophila breviflora,0.5,
2019-06-12,Elizabeth Simpson,,3233,3,moss,4,
2019-06-12,Elizabeth Simpson,,3233,3,Melica bulbosa,7,
2019-06-12,Elizabeth Simpson,,3233,3,Triteleia grandiflora,0,
2019-06-12,Elizabeth Simpson,,3233,4,Symphoricarpos oreophilus,0,
2019-06-12,Elizabeth Simpson,,3233,4,Helianthella uniflora,40,
2019-06-12,Elizabeth Simpson,,3233,4,Poa bulbosa,28,
2019-06-12,Elizabeth Simpson,,3233,4,Lithophragma parviflorum,0,
2019-06-12,Elizabeth Simpson,,3233,4,Galium aparine,0.5,
2019-06-12,Elizabeth Simpson,,3233,4,Elymus glaucus,0.5,
2019-06-12,Elizabeth Simpson,,3233,4,Collomia linearis,1,
2019-06-12,Elizabeth Simpson,,3233,4,Poa pratensis,0,
2019-06-12,Elizabeth Simpson,,3233,4,Collinsia parviflora,0.5,
2019-06-12,Elizabeth Simpson,,3233,4,rock,3,
2019-06-12,Elizabeth Simpson,,3233,4,poo,1,
2019-06-12,Elizabeth Simpson,,3233,4,soil,3,
2019-06-12,Elizabeth Simpson,,3233,4,organic matter,5,
2019-06-12,Elizabeth Simpson,,3233,4,Eriogonum heracleoides,0,
2019-06-12,Elizabeth Simpson,,3233,4,Tragopogon dubius,4,
2019-06-12,Elizabeth Simpson,,3233,4,Crepis acuminata,0,
2019-06-12,Elizabeth Simpson,,3233,4,Nemophila breviflora,0,
2019-06-12,Elizabeth Simpson,,3233,4,moss,8,
2019-06-12,Elizabeth Simpson,,3233,4,Melica bulbosa,6,
2019-06-12,Elizabeth Simpson,,3233,4,Triteleia grandiflora,0.5,
2019-06-12,Elizabeth Simpson,,3222,COMBINED,Physocarpus malvaceus,90,
2019-06-12,Elizabeth Simpson,,3222,COMBINED,Thalictrum fendleri,2,
2019-06-12,Elizabeth Simpson,,3222,COMBINED,Populus tremuloides,0,overhang-50
2019-06-12,Elizabeth Simpson,,3222,COMBINED,Nemophila breviflora,25,
2019-06-12,Elizabeth Simpson,,3222,COMBINED,Vicia americana,20,
2019-06-12,Elizabeth Simpson,,3222,COMBINED,Eucephalus engelmannii,25,
2019-06-12,Elizabeth Simpson,,3222,COMBINED,Osmorhiza occidentalis,5,
2019-06-12,Elizabeth Simpson,,3222,COMBINED,Sambucus cerulea,0,
2019-06-12,Elizabeth Simpson,,3222,COMBINED,Elymus glaucus,2,
2019-06-12,Elizabeth Simpson,,3222,COMBINED,Arnica cordifolia,6,
2019-06-12,Elizabeth Simpson,,3222,COMBINED,Ozomelis stauropetala,1,
2019-06-12,Elizabeth Simpson,,3222,COMBINED,log,20,
2019-06-12,Elizabeth Simpson,,3222,COMBINED,Symphoricarpos oreophilus,5,
2019-06-12,Elizabeth Simpson,,3222,COMBINED,Senecio serra,2,
2019-06-12,Elizabeth Simpson,,3222,COMBINED,Pseudostellaria jamesiana,1,
2019-06-12,Elizabeth Simpson,,3222,COMBINED,Galium boreale,0.5,
2019-06-13,Elizabeth Simpson,,3133,1,Poa bulbosa,15,
2019-06-13,Elizabeth Simpson,,3133,1,Eriogonum heracleoides,6,
2019-06-13,Elizabeth Simpson,,3133,1,Balsamorhiza sagittata,53,
2019-06-13,Elizabeth Simpson,,3133,1,Crepis acuminata,0,
2019-06-13,Elizabeth Simpson,,3133,1,Artemisia tridentata,0,
2019-06-13,Elizabeth Simpson,,3133,1,Helianthella uniflora,0.5,
2019-06-13,Elizabeth Simpson,,3133,1,Pseudoroegneria spicata,21,
2019-06-13,Elizabeth Simpson,,3133,1,Lactuca serriola,0.5,
2019-06-13,Elizabeth Simpson,,3133,1,Triteleia grandiflora,1,
2019-06-13,Elizabeth Simpson,,3133,1,Tragopogon dubius,4,
2019-06-13,Elizabeth Simpson,,3133,1,Collomia linearis,0,
2019-06-13,Elizabeth Simpson,,3133,1,rock,4,
2019-06-13,Elizabeth Simpson,,3133,1,soil,9,
2019-06-13,Elizabeth Simpson,,3133,1,moss,0.5,
2019-06-13,Elizabeth Simpson,,3133,1,organic matter,8,
2019-06-13,Elizabeth Simpson,,3133,1,Poa pratensis,1,
2019-06-13,Elizabeth Simpson,,3133,1,poo,3,
2019-06-13,Elizabeth Simpson,,3133,1,Poa secunda,1,
2019-06-13,Elizabeth Simpson,,3133,2,Poa bulbosa,26,
2019-06-13,Elizabeth Simpson,,3133,2,Eriogonum heracleoides,2,
2019-06-13,Elizabeth Simpson,,3133,2,Balsamorhiza sagittata,29,
2019-06-13,Elizabeth Simpson,,3133,2,Crepis acuminata,0,
2019-06-13,Elizabeth Simpson,,3133,2,Artemisia tridentata,0,
2019-06-13,Elizabeth Simpson,,3133,2,Helianthella uniflora,0.5,
2019-06-13,Elizabeth Simpson,,3133,2,Pseudoroegneria spicata,14,
2019-06-13,Elizabeth Simpson,,3133,2,Lactuca serriola,0,
2019-06-13,Elizabeth Simpson,,3133,2,Triteleia grandiflora,0.5,
2019-06-13,Elizabeth Simpson,,3133,2,Tragopogon dubius,1,
2019-06-13,Elizabeth Simpson,,3133,2,Collomia linearis,0,
2019-06-13,Elizabeth Simpson,,3133,2,rock,6,
2019-06-13,Elizabeth Simpson,,3133,2,soil,15,
2019-06-13,Elizabeth Simpson,,3133,2,moss,3,
2019-06-13,Elizabeth Simpson,,3133,2,organic matter,13,
2019-06-13,Elizabeth Simpson,,3133,2,Poa pratensis,0,
2019-06-13,Elizabeth Simpson,,3133,2,poo,5,
2019-06-13,Elizabeth Simpson,,3133,2,Poa secunda,0,
2019-06-13,Elizabeth Simpson,,3133,3,Poa bulbosa,11,
2019-06-13,Elizabeth Simpson,,3133,3,Eriogonum heracleoides,9,
2019-06-13,Elizabeth Simpson,,3133,3,Balsamorhiza sagittata,0,
2019-06-13,Elizabeth Simpson,,3133,3,Crepis acuminata,0,
2019-06-13,Elizabeth Simpson,,3133,3,Artemisia tridentata,0,overhang-3
2019-06-13,Elizabeth Simpson,,3133,3,Helianthella uniflora,0.5,
2019-06-13,Elizabeth Simpson,,3133,3,Pseudoroegneria spicata,45,
2019-06-13,Elizabeth Simpson,,3133,3,Lactuca serriola,0,
2019-06-13,Elizabeth Simpson,,3133,3,Triteleia grandiflora,0,
2019-06-13,Elizabeth Simpson,,3133,3,Tragopogon dubius,3,
2019-06-13,Elizabeth Simpson,,3133,3,Collomia linearis,0,
2019-06-13,Elizabeth Simpson,,3133,3,rock,1,
2019-06-13,Elizabeth Simpson,,3133,3,soil,1,
2019-06-13,Elizabeth Simpson,,3133,3,moss,2,
2019-06-13,Elizabeth Simpson,,3133,3,organic matter,23,
2019-06-13,Elizabeth Simpson,,3133,3,Poa pratensis,0,
2019-06-13,Elizabeth Simpson,,3133,3,poo,8,
2019-06-13,Elizabeth Simpson,,3133,3,Poa secunda,0,
2019-06-13,Elizabeth Simpson,,3133,4,Poa bulbosa,26,
2019-06-13,Elizabeth Simpson,,3133,4,Eriogonum heracleoides,9,
2019-06-13,Elizabeth Simpson,,3133,4,Balsamorhiza sagittata,0,
2019-06-13,Elizabeth Simpson,,3133,4,Crepis acuminata,4,
2019-06-13,Elizabeth Simpson,,3133,4,Artemisia tridentata,0,
2019-06-13,Elizabeth Simpson,,3133,4,Helianthella uniflora,0.5,
2019-06-13,Elizabeth Simpson,,3133,4,Pseudoroegneria spicata,30,
2019-06-13,Elizabeth Simpson,,3133,4,Lactuca serriola,0,
2019-06-13,Elizabeth Simpson,,3133,4,Triteleia grandiflora,0,
2019-06-13,Elizabeth Simpson,,3133,4,Tragopogon dubius,1,
2019-06-13,Elizabeth Simpson,,3133,4,Collomia linearis,0.5,
2019-06-13,Elizabeth Simpson,,3133,4,rock,13,
2019-06-13,Elizabeth Simpson,,3133,4,soil,4,
2019-06-13,Elizabeth Simpson,,3133,4,moss,4,
2019-06-13,Elizabeth Simpson,,3133,4,organic matter,11,
2019-06-13,Elizabeth Simpson,,3133,4,Poa pratensis,0,
2019-06-13,Elizabeth Simpson,,3133,4,poo,1,
2019-06-13,Elizabeth Simpson,,3133,4,Poa secunda,0,
2019-06-13,Elizabeth Simpson,,3211,1,Symphoricarpos oreophilus,0,overhang-5
2019-06-13,Elizabeth Simpson,,3211,1,Poa bulbosa,29,
2019-06-13,Elizabeth Simpson,,3211,1,Tragopogon dubius,10,
2019-06-13,Elizabeth Simpson,,3211,1,Eriogonum heracleoides,2,
2019-06-13,Elizabeth Simpson,,3211,1,Artemisia tridentata,0,
2019-06-13,Elizabeth Simpson,,3211,1,Purshia tridentata,0,
2019-06-13,Elizabeth Simpson,,3211,1,Balsamorhiza sagittata,0,
2019-06-13,Elizabeth Simpson,,3211,1,Lithophragma parviflorum,0,
2019-06-13,Elizabeth Simpson,,3211,1,Alyssum desertorum,1,
2019-06-13,Elizabeth Simpson,,3211,1,Lactuca serriola,5,
2019-06-13,Elizabeth Simpson,,3211,1,Crepis acuminata,0,
2019-06-13,Elizabeth Simpson,,3211,1,Eucephalus elegans,12,
2019-06-13,Elizabeth Simpson,,3211,1,Leymus cinereus,0,
2019-06-13,Elizabeth Simpson,,3211,1,Silene menziesii,0,
2019-06-13,Elizabeth Simpson,,3211,1,Bromus tectorum,4,
2019-06-13,Elizabeth Simpson,,3211,1,Triteleia grandiflora,0,
2019-06-13,Elizabeth Simpson,,3211,1,Galium aparine,4,
2019-06-13,Elizabeth Simpson,,3211,1,Pseudoroegneria spicata,2,
2019-06-13,Elizabeth Simpson,,3211,1,rock,7,
2019-06-13,Elizabeth Simpson,,3211,1,soil,14,
2019-06-13,Elizabeth Simpson,,3211,1,organic matter,10,
2019-06-13,Elizabeth Simpson,,3211,1,poo,0.5,
2019-06-13,Elizabeth Simpson,,3211,1,Collomia linearis,0,
2019-06-13,Elizabeth Simpson,,3211,1,Collinsia parviflora,0,
2019-06-13,Elizabeth Simpson,,3211,1,moss,0,
2019-06-13,Elizabeth Simpson,,3211,1,new tiny plant,0,
2019-06-13,Elizabeth Simpson,,3211,2,Symphoricarpos oreophilus,0,
2019-06-13,Elizabeth Simpson,,3211,2,Poa bulbosa,9,
2019-06-13,Elizabeth Simpson,,3211,2,Tragopogon dubius,5,
2019-06-13,Elizabeth Simpson,,3211,2,Eriogonum heracleoides,18,
2019-06-13,Elizabeth Simpson,,3211,2,Artemisia tridentata,40,
2019-06-13,Elizabeth Simpson,,3211,2,Purshia tridentata,0,overhang-6
2019-06-13,Elizabeth Simpson,,3211,2,Balsamorhiza sagittata,0,overhang-6
2019-06-13,Elizabeth Simpson,,3211,2,Lithophragma parviflorum,6,
2019-06-13,Elizabeth Simpson,,3211,2,Alyssum desertorum,4,
2019-06-13,Elizabeth Simpson,,3211,2,Lactuca serriola,8,
2019-06-13,Elizabeth Simpson,,3211,2,Crepis acuminata,0,
2019-06-13,Elizabeth Simpson,,3211,2,Eucephalus elegans,0,
2019-06-13,Elizabeth Simpson,,3211,2,Leymus cinereus,7,
2019-06-13,Elizabeth Simpson,,3211,2,Silene menziesii,3,
2019-06-13,Elizabeth Simpson,,3211,2,Bromus tectorum,3,
2019-06-13,Elizabeth Simpson,,3211,2,Triteleia grandiflora,2,
2019-06-13,Elizabeth Simpson,,3211,2,Galium aparine,0,
2019-06-13,Elizabeth Simpson,,3211,2,Pseudoroegneria spicata,0,
2019-06-13,Elizabeth Simpson,,3211,2,rock,2,
2019-06-13,Elizabeth Simpson,,3211,2,soil,4,
2019-06-13,Elizabeth Simpson,,3211,2,organic matter,7,
2019-06-13,Elizabeth Simpson,,3211,2,poo,0,
2019-06-13,Elizabeth Simpson,,3211,2,Collomia linearis,1,
2019-06-13,Elizabeth Simpson,,3211,2,Collinsia parviflora,2,
2019-06-13,Elizabeth Simpson,,3211,2,moss,0,
2019-06-13,Elizabeth Simpson,,3211,2,new tiny plant,0,
2019-06-13,Elizabeth Simpson,,3211,3,Symphoricarpos oreophilus,0,
2019-06-13,Elizabeth Simpson,,3211,3,Poa bulbosa,16,
2019-06-13,Elizabeth Simpson,,3211,3,Tragopogon dubius,3,
2019-06-13,Elizabeth Simpson,,3211,3,Eriogonum heracleoides,6,
2019-06-13,Elizabeth Simpson,,3211,3,Artemisia tridentata,0,
2019-06-13,Elizabeth Simpson,,3211,3,Purshia tridentata,0,
2019-06-13,Elizabeth Simpson,,3211,3,Balsamorhiza sagittata,0,
2019-06-13,Elizabeth Simpson,,3211,3,Lithophragma parviflorum,0,
2019-06-13,Elizabeth Simpson,,3211,3,Alyssum desertorum,3,
2019-06-13,Elizabeth Simpson,,3211,3,Lactuca serriola,8,
2019-06-13,Elizabeth Simpson,,3211,3,Crepis acuminata,1,
2019-06-13,Elizabeth Simpson,,3211,3,Eucephalus elegans,0,
2019-06-13,Elizabeth Simpson,,3211,3,Leymus cinereus,0,
2019-06-13,Elizabeth Simpson,,3211,3,Silene menziesii,0,
2019-06-13,Elizabeth Simpson,,3211,3,Bromus tectorum,8,
2019-06-13,Elizabeth Simpson,,3211,3,Triteleia grandiflora,0.5,
2019-06-13,Elizabeth Simpson,,3211,3,Galium aparine,0,
2019-06-13,Elizabeth Simpson,,3211,3,Pseudoroegneria spicata,0,
2019-06-13,Elizabeth Simpson,,3211,3,rock,7,
2019-06-13,Elizabeth Simpson,,3211,3,soil,4,
2019-06-13,Elizabeth Simpson,,3211,3,organic matter,47,
2019-06-13,Elizabeth Simpson,,3211,3,poo,0,
2019-06-13,Elizabeth Simpson,,3211,3,Collomia linearis,0.5,
2019-06-13,Elizabeth Simpson,,3211,3,Collinsia parviflora,0.5,
2019-06-13,Elizabeth Simpson,,3211,3,moss,1,
2019-06-13,Elizabeth Simpson,,3211,3,new tiny plant,0,
2019-06-13,Elizabeth Simpson,,3211,4,Symphoricarpos oreophilus,0,
2019-06-13,Elizabeth Simpson,,3211,4,Poa bulbosa,9,
2019-06-13,Elizabeth Simpson,,3211,4,Tragopogon dubius,8,
2019-06-13,Elizabeth Simpson,,3211,4,Eriogonum heracleoides,3,
2019-06-13,Elizabeth Simpson,,3211,4,Artemisia tridentata,0,
2019-06-13,Elizabeth Simpson,,3211,4,Purshia tridentata,0,
2019-06-13,Elizabeth Simpson,,3211,4,Balsamorhiza sagittata,4,
2019-06-13,Elizabeth Simpson,,3211,4,Lithophragma parviflorum,0,
2019-06-13,Elizabeth Simpson,,3211,4,Alyssum desertorum,5,
2019-06-13,Elizabeth Simpson,,3211,4,Lactuca serriola,8,
2019-06-13,Elizabeth Simpson,,3211,4,Crepis acuminata,3,
2019-06-13,Elizabeth Simpson,,3211,4,Eucephalus elegans,0,
2019-06-13,Elizabeth Simpson,,3211,4,Leymus cinereus,0,
2019-06-13,Elizabeth Simpson,,3211,4,Silene menziesii,0,
